2024-12-31;400944,0
2024-11-30;387313,0
2024-10-31;386880,0
2024-09-30;388174,0
2024-08-31;387937,0
2024-07-31;386557,0
2024-06-30;385013,0
2024-05-31;383593,0
2024-04-30;382247,0
2024-03-31;380563,0
2024-02-29;378736,0
2024-01-31;376482,0
2023-12-31;373697,0
2023-11-30;360926,0
2023-10-31;360277,0
2023-09-30;361582,0
2023-08-31;360591,0
2023-07-31;358158,0
2023-06-30;355054,0
2023-05-31;352624,0
2023-04-30;349540,0
2023-03-31;345910,0
2023-02-28;340469,0
2023-01-31;334574,0
2022-12-31;326794,0
2022-11-30;318666,0
2022-10-31;317039,0
2022-09-30;315555,0
2022-08-31;313510,0
2022-07-31;309840,0
2022-06-30;307338,0
2022-05-31;306389,0
2022-04-30;305513,0
2022-03-31;303919,0
2022-02-28;301876,0
2022-01-31;300100,0
2021-12-31;296746,0
2021-11-30;293289,0
2021-10-31;293787,0
2021-09-30;294475,0
2021-08-31;294681,0
2021-07-31;293601,0
2021-06-30;292835,0
2021-05-31;292531,0
2021-04-30;291143,0
2021-03-31;288851,0
2021-02-28;286643,0
2021-01-31;284815,0
2020-12-31;281310,0
2020-11-30;277547,0
2020-10-31;275224,0
2020-09-30;274715,0
2020-08-31;274003,0
2020-07-31;272474,0
2020-06-30;270860,0
2020-05-31;268937,0
2020-04-30;265912,0
2020-03-31;261177,0
2020-02-29;258499,0
2020-01-31;258407,0
2019-12-31;256850,0
2019-11-30;253383,0
2019-10-31;252973,0
2019-09-30;253528,0
2019-08-31;253207,0
2019-07-31;252063,0
2019-06-30;250632,0
2019-05-31;250176,0
2019-04-30;248978,0
2019-03-31;247566,0
2019-02-28;246227,0
2019-01-31;244955,0
2018-12-31;242926,0
2018-11-30;238624,0
2018-10-31;238111,0
2018-09-30;238778,0
2018-08-31;239302,0
2018-07-31;238437,0
2018-06-30;237766,0
2018-05-31;237131,0
2018-04-30;236930,0
2018-03-31;235884,0
2018-02-28;234659,0
2018-01-31;234212,0
2017-12-31;232493,0
2017-11-30;229318,0
2017-10-31;229133,0
2017-09-30;229685,0
2017-08-31;230071,0
2017-07-31;229205,0
2017-06-30;228608,0
2017-05-31;227941,0
2017-04-30;227187,0
2017-03-31;226340,0
2017-02-28;225553,0
2017-01-31;225057,0
2016-12-31;224086,0
2016-11-30;221558,0
2016-10-31;221666,0
2016-09-30;222554,0
2016-08-31;223425,0
